аналитик,11
подсчитать,9
мошеннический,3
170,3
328,3
83,30
3573,1
763,2
701,5
202,2
340,1
181,1
екатеринбург,17
напасть,5
нож,10
прохожий,8
нападать,3
ранить,12
авария,10
чернобыль,3
35,12
реактор,2
саркофаг,1
некоторый,35
допускать,3
цепной,1
реакция,7
нейтрон,1
взрыв,37
происходить,21
остаток,6
руина,1
причём,7
доплера,1
свинья,6
грызун,3
неожиданный,6
способность,6
экстренный,12
необходимость,12
дышать,1
задний,3
проход,3
яшникова,1
пуля,2
социальный,28
состоять,11
композиция,7
перекликаться,1
тематика,2
дополнять,1
обширный,2
насыщенный,1
смысловой,1
поле,4
слышаться,1
отголосок,1
радиозвездача,20
рубрика,10
сюда,11
дели,2
нормализация,2
тотальный,2
продлиться,6
болгария,9
чрезвычайный,13
эстония,16
привить,39
треть,13
население,56
тринидад,1
тобаго,1
рост,37
заразиться,38
здравоохранение,30
мурашко,11
призвать,44
ждать,21
третий,52
соблюдение,5
цдм,1
запланировать,10
майор,2
гром,1
лишиться,2
этап,12
кубок,5
биатлон,3
текущий,4
ситуация,68
хьюстон,1
бенгальский,1
тигр,3
бродить,1
обнаружение,4
приют,7
superjob,6
42,3
жена,15
гейтс,8
развод,3
коми,3
лукойловский,1
трубопровод,1
почва,5
река,9
утечь,6
нефтепродукт,1
вулкан,4
фаградальсфьядль,1
выставить,6
оглашать,2
участок,7
знать,32
сколько,6
офицер,2
перевести,9
утёнок,3
дорога,22
киото,4
двенадцать,1
выбраться,2
пруд,3
храм,12
ёбодзь,1
направиться,2
топать,1
контролировать,2
транспорт,16
безопасно,2
vs,1
палестина,7
главное,18
ночь,15
нанести,9
ракетный,3
лидер,26
палестинский,4
хамас,7
яхие,1
синвар,1
израильский,12
армия,20
атаковать,4
ключевой,8
военный,36
разведка,4
конфликт,12
объект,7
ответ,34
130,4
ракета,18
139,1
раненый,5
554,1
158,1
клинический,13
проявление,1
болезнь,15
391,3
573,1
пребыть,2
единственный,17
шанс,4
выехать,1
80летний,1
японка,2
ошибка,12
партия,59
доставить,18
выделить,19
млрд,10
решение,52
кризис,10
макрон,2
млн,25
француз,2
минобрнауки,7
готовность,14
вуз,21
дистанционка,2
подъём,2
сербский,2
певец,10
джордж,6
марьянович,1
динозавр,3
юрский,1
связать,17
окружающий,3
среда,7
zoloto,1
казахстанский,1
пописполнитель,2
cardio,1
beat,1
обладать,4
завораживать,1
голос,8
коэффициент,2
105,2
провести,67
приёмный,3
кампания,7
онлайн,10
дистанционный,11
учёба,3
наука,11
высокий,25
образование,17
фальк,1
вводить,24
плата,8
пересечение,4
автомобиль,25
предотвращение,3
сдать,14
1000,5
литр,1
плазма,5
эквадор,4
якутия,6
приостановить,33
эпидситуация,2
квадрат,2
картина,18
сборник,1
манифест,2
декларация,2
казимир,1
малевич,1
помимо,5
написать,24
кандинский,1
репин,1
петровводкин,1
художник,10
метрополитен,3
уволить,13
навальный,217
профсоюз,5
метро,26
фасад,2
сильный,18
ветер,9
буква,7
зпретить,6
г,2
осдума,1
далее,5
осума,1
м,2
оса,1
су,1
бкв,1
богатый,15
составлять,14
ввп,3
stanley,1
показатель,15
сегодняшний,15
вступить,11
пользователь,38
whatsapp,10
согласиться,4
политика,10
конфиденциальность,1
получать,26
уведомление,4
принимать,17
входящий,4
пенсионер,12
рисовать,1
затеять,1
скрасить,2
престарелый,5
примечательно,1
88летний,2
роберт,1
симя,2
заниматься,15
рисование,2
профессионально,2
эмоция,13
мрачный,2
описывать,3
заточение,1
рисунок,7
красочный,1
яркий,9
спадать,1
собирать,7
евротур,1
рискованно,1
избежать,4
неприятный,5
внутри,13
шенгенский,2
расщедриться,1
электронный,28
чаевой,2
такси,11
средний,13
острый,5
нехватка,8
лабораторный,4
обезьяна,6
основной,9
считать,59
торговля,7
дикий,9
фон,36
впервые,62
посадить,4
аппарат,8
поверхность,8
марс,14
790,1
3073,1
749,3
671,1
205,2
866,2
пиво,10
водка,4
утро,8
черногория,9
пример,7
греция,26
премьерминистр,21
пцртестирование,2
анастасия,4
раков,2
cbc,1
канада,13
открытие,13
бразилия,30
приостанавливать,6
поздний,23
выпускник,4
алый,2
парус,2
очный,16
формат,13
xix,4
век,21
изображать,2
похожий,4
ящерица,3
дракон,1
xx,5
древний,7
рептилия,1
сильно,7
потолстеть,1
00х,1
набрать,4
мышечный,1
масса,5
меняться,5
облик,1
прокуратура,13
потребовать,30
инстаграм,12
dolcegabbana,2
целоваться,1
девушка,36
посчитать,9
присутствовать,7
отрицать,4
семейный,8
ценность,3
пропагандировать,4
нетрадиционный,2
сексуальный,7
anikv,1
исполнительница,5
жанр,7
поп,1
соул,4
rb,3
объединение,3
gazgolder,1
португалия,8
мальта,1
мексика,16
нижегородский,101
12летний,2
девочка,19
мосгорсуд,12
